Row Labels,Sum of Total Traveler Throughput,Sum of Total Traveler Throughput (1 Year Ago - Same Weekday)
Mar,35139502,72680065
Apr,3287008,70124591
May,7165829,74499253
Jun,14481802,76619900
Jul,20740781,79511968
Aug,21708071,74776010
Sep,21488263,66531258
Oct,25636496,72096495
Nov,25512987,68787654
Dec,16162914,47083290
Grand Total,191323653,702710484
